NAME 1,NAME 2
Tyrion Lannister,Jon Snow
Tyrion Lannister,Daenerys Targaryen
Tyrion Lannister,Davos Seaworth
Tyrion Lannister,Sansa Stark
Tyrion Lannister,Petyr 'Littlefinger' Baelish
Tyrion Lannister,Melisandre
Tyrion Lannister,Tormund Giantsbane
Tyrion Lannister,Ramsay Bolton
Tyrion Lannister,Theon Greyjoy
Tyrion Lannister,Yara Greyjoy
Tyrion Lannister,Wun Wun
Tyrion Lannister,Smalljon Umber
Tyrion Lannister,Rickon Stark
Tyrion Lannister,Lyanna Mormont
Tyrion Lannister,Missandei
Tyrion Lannister,Daario Naharis
Tyrion Lannister,Grey Worm
Tyrion Lannister,Yezzan zo Qaggaz
Tyrion Lannister,Harald Karstark
Tyrion Lannister,Razdal mo Eraz
Tyrion Lannister,Belicho Paenymion
Jon Snow,Daenerys Targaryen
Jon Snow,Davos Seaworth
Jon Snow,Sansa Stark
Jon Snow,Petyr 'Littlefinger' Baelish
Jon Snow,Melisandre
Jon Snow,Tormund Giantsbane
Jon Snow,Ramsay Bolton
Jon Snow,Theon Greyjoy
Jon Snow,Yara Greyjoy
Jon Snow,Wun Wun
Jon Snow,Smalljon Umber
Jon Snow,Rickon Stark
Jon Snow,Lyanna Mormont
Jon Snow,Missandei
Jon Snow,Daario Naharis
Jon Snow,Grey Worm
Jon Snow,Yezzan zo Qaggaz
Jon Snow,Harald Karstark
Jon Snow,Razdal mo Eraz
Jon Snow,Belicho Paenymion
Daenerys Targaryen,Davos Seaworth
Daenerys Targaryen,Sansa Stark
Daenerys Targaryen,Petyr 'Littlefinger' Baelish
Daenerys Targaryen,Melisandre
Daenerys Targaryen,Tormund Giantsbane
Daenerys Targaryen,Ramsay Bolton
Daenerys Targaryen,Theon Greyjoy
Daenerys Targaryen,Yara Greyjoy
Daenerys Targaryen,Wun Wun
Daenerys Targaryen,Smalljon Umber
Daenerys Targaryen,Rickon Stark
Daenerys Targaryen,Lyanna Mormont
Daenerys Targaryen,Missandei
Daenerys Targaryen,Daario Naharis
Daenerys Targaryen,Grey Worm
Daenerys Targaryen,Yezzan zo Qaggaz
Daenerys Targaryen,Harald Karstark
Daenerys Targaryen,Razdal mo Eraz
Daenerys Targaryen,Belicho Paenymion
Davos Seaworth,Sansa Stark
Davos Seaworth,Petyr 'Littlefinger' Baelish
Davos Seaworth,Melisandre
Davos Seaworth,Tormund Giantsbane
Davos Seaworth,Ramsay Bolton
Davos Seaworth,Theon Greyjoy
Davos Seaworth,Yara Greyjoy
Davos Seaworth,Wun Wun
Davos Seaworth,Smalljon Umber
Davos Seaworth,Rickon Stark
Davos Seaworth,Lyanna Mormont
Davos Seaworth,Missandei
Davos Seaworth,Daario Naharis
Davos Seaworth,Grey Worm
Davos Seaworth,Yezzan zo Qaggaz
Davos Seaworth,Harald Karstark
Davos Seaworth,Razdal mo Eraz
Davos Seaworth,Belicho Paenymion
Sansa Stark,Petyr 'Littlefinger' Baelish
Sansa Stark,Melisandre
Sansa Stark,Tormund Giantsbane
Sansa Stark,Ramsay Bolton
Sansa Stark,Theon Greyjoy
Sansa Stark,Yara Greyjoy
Sansa Stark,Wun Wun
Sansa Stark,Smalljon Umber
Sansa Stark,Rickon Stark
Sansa Stark,Lyanna Mormont
Sansa Stark,Missandei
Sansa Stark,Daario Naharis
Sansa Stark,Grey Worm
Sansa Stark,Yezzan zo Qaggaz
Sansa Stark,Harald Karstark
Sansa Stark,Razdal mo Eraz
Sansa Stark,Belicho Paenymion
Petyr 'Littlefinger' Baelish,Melisandre
Petyr 'Littlefinger' Baelish,Tormund Giantsbane
Petyr 'Littlefinger' Baelish,Ramsay Bolton
Petyr 'Littlefinger' Baelish,Theon Greyjoy
Petyr 'Littlefinger' Baelish,Yara Greyjoy
Petyr 'Littlefinger' Baelish,Wun Wun
